#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
1147983	0	1	1	2	0	1	0	3	0	1	0	0	0	1	2	0	0	1
1148005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1148153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1148281	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	2
1148343	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
115017	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115024	5	8	20	3	10	6	2	11	3	2	3	5	4	1	6	3	4	4
115150	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
119236	1	2	0	5	2	0	2	2	0	1	0	1	0	3	1	5	1	0
12000	1	5	1	0	0	0	1	3	1	1	1	1	2	3	1	2	5	3
120422	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
12074	7	17	7	9	4	22	6	20	12	22	10	10	29	18	15	4	13	21
12133	0	1	0	0	0	1	1	2	8	1	1	9	0	0	0	0	0	0
12253	3	2	0	3	3	3	2	0	1	1	3	5	0	1	3	2	3	3
12257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
12300	0	0	0	0	0	0	4	4	4	1	1	2	1	0	0	1	0	0
123077	1	4	2	2	3	1	0	0	0	1	2	1	3	3	1	1	4	2
123528	1	1	0	1	0	2	0	2	2	0	1	1	1	2	0	1	3	1
12364	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0
125157	1	2	3	2	1	0	3	4	1	1	1	1	3	0	1	0	0	3
125382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
125555	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
125565	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0
126195	1	0	2	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0
12763	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
12776	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
12798	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0
12799	2	6	8	6	3	6	4	4	6	1	6	6	3	7	7	4	6	5
12836	58	57	45	13	4	21	36	57	21	17	19	33	44	43	44	24	62	25
12898	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
129342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
12978	36	80	23	36	23	29	30	32	28	24	43	36	83	42	46	36	15	32
129813	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
130036	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
130194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
13024	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
13034	8	5	2	0	2	4	2	1	0	6	5	1	1	2	2	3	10	0
130382	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0
13047	1	0	4	0	2	0	0	2	1	0	0	0	1	1	0	2	0	0
13100	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
131051	0	0	1	0	0	0	0	0	0	0	0	1	0	3	1	1	3	3
131383	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
131414	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
131444	1	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0
131787	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
131892	13	7	7	19	13	11	6	10	8	6	9	10	6	5	3	4	9	7
131932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
131935	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132074	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1
13214	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132196	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
132233	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
132521	0	2	0	0	0	2	2	10	2	10	6	13	1	0	1	2	0	1
132526	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
132586	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132770	0	1	0	2	0	2	0	2	0	1	1	2	1	0	3	2	2	0
132814	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1
132901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
133044	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133122	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
133151	4	2	0	8	1	2	3	0	0	8	0	1	6	2	2	2	3	2
133780	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
134102	1	1	0	1	0	0	2	2	1	1	0	0	0	1	1	0	0	1
134126	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134257	1	0	0	0	0	2	0	0	0	1	0	1	0	1	0	1	0	0
134359	5	0	1	0	9	1	4	7	0	5	3	1	1	2	0	3	5	2
134616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
134649	0	0	1	0	0	0	0	0	0	1	0	2	0	1	0	0	1	0
135722	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
135740	1	0	0	0	0	0	0	0	2	1	2	0	0	0	0	1	0	0
135933	1	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0
136025	0	1	4	5	2	5	3	1	5	1	1	2	3	7	1	2	3	1
136077	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
136135	2	0	1	1	1	1	6	0	0	3	0	0	1	0	2	6	0	3
136198	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
136238	23	23	27	43	33	21	15	16	22	19	14	21	24	21	14	21	35	17
136268	1	5	0	2	0	3	3	4	4	1	4	3	3	2	1	3	2	2
136281	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
136297	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
136377	4	10	19	5	25	14	7	8	4	18	9	4	10	23	5	5	14	3
136404	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
136496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
136569	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
136597	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
136719	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0
136749	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
136777	0	0	1	1	0	1	0	1	2	0	0	0	0	1	1	0	0	0
136786	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
136818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
136869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
136883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
136998	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0
